# -------------------------------------------------------
# App: de.tum.in.tumcampus, date: 20110713-20121012
# -------------------------------------------------------

date,os_version,daily_device_installs,active_device_installs,daily_user_installs,total_user_installs,active_user_installs,daily_device_uninstalls,daily_user_uninstalls,daily_device_upgrades
20120420,0,0,0,0,6,0,0,0,0
20120419,Android 2.3,0,1,0,1,1,0,0,0
20120419,Android 2.2,1,129,1,317,118,0,0,3
20120419,Android 2.1,0,37,0,111,36,2,2,3
20120419,Android 4.0.3 - 4.0.4,4,174,0,250,168,1,1,26
20120419,Android 4.0 - 4.0.2,1,18,1,28,16,0,0,2
20120419,Android 3.2,1,27,1,41,20,0,0,1
20120419,Android 3.1,0,5,0,10,2,0,0,0
20120419,Android 3.0,0,1,0,2,1,0,0,0
20120419,Android 2.3.3 - 2.3.7,5,717,3,1380,692,3,2,49
20120419,0,0,0,0,6,0,0,0,0
20120418,Android 2.3,0,1,0,1,1,0,0,0
20120418,Android 2.2,0,127,0,317,116,0,0,12
20120418,Android 2.1,0,39,0,111,38,1,1,3
20120418,Android 4.0.3 - 4.0.4,3,162,1,232,155,0,0,64
20120418,Android 4.0 - 4.0.2,0,17,0,28,16,0,0,10
20120418,Android 3.2,0,26,0,40,19,0,0,6
20120418,Android 3.1,0,5,0,11,3,0,0,0
20120418,Android 3.0,0,1,0,2,1,0,0,0
20120418,Android 2.3.3 - 2.3.7,9,727,7,1390,701,3,3,184
20120418,0,0,0,0,5,0,0,0,0
20120417,Android 2.3,0,1,0,1,1,0,0,0
20120417,Android 2.2,1,127,1,318,115,1,1,3
20120417,Android 2.1,0,40,0,111,39,0,0,0
20120417,Android 4.0.3 - 4.0.4,7,151,3,221,146,0,0,14
20120417,Android 4.0 - 4.0.2,1,18,1,27,15,0,0,1
20120417,Android 3.2,0,26,0,38,17,0,0,1
20120417,Android 3.1,0,5,0,11,3,0,0,0
20120417,Android 3.0,0,1,0,2,1,0,0,0
20120417,Android 2.3.3 - 2.3.7,8,732,5,1395,707,5,5,22
20120417,0,0,0,0,4,0,0,0,0
20120416,Android 2.3,0,1,0,1,1,0,0,0
20120416,Android 2.2,0,126,0,317,114,0,0,0
20120416,Android 2.1,1,40,1,111,39,1,1,0
20120416,Android 4.0.3 - 4.0.4,4,136,1,203,131,1,1,1
20120416,Android 4.0 - 4.0.2,0,17,0,26,14,0,0,0
20120416,Android 3.2,1,26,1,40,18,0,0,0
20120416,Android 3.1,0,5,0,11,3,0,0,0
20120416,Android 3.0,0,1,0,2,1,0,0,0
20120416,Android 2.3.3 - 2.3.7,6,739,5,1401,715,1,1,3
20120416,0,0,0,0,4,0,0,0,0
20120415,Android 2.3,0,1,0,1,1,0,0,0
20120415,Android 2.2,1,126,0,317,114,0,0,0
20120415,Android 2.1,1,40,1,110,39,1,1,0
20120415,Android 4.0.3 - 4.0.4,2,120,0,177,114,0,0,0
20120415,Android 4.0 - 4.0.2,1,18,0,28,15,0,0,0
20120415,Android 3.2,0,25,0,39,17,0,0,0
20120415,Android 3.1,0,6,0,11,4,0,0,0
20120415,Android 3.0,0,1,0,2,1,0,0,0
20120415,Android 2.3.3 - 2.3.7,10,748,5,1420,724,2,2,1
20120415,0,0,0,0,3,0,0,0,0
20120414,Android 2.3,0,1,0,1,1,0,0,0
20120414,Android 2.2,0,125,0,319,113,0,0,0
20120414,Android 2.1,0,40,0,109,39,0,0,0
20120414,Android 4.0.3 - 4.0.4,1,116,0,173,109,0,0,0
20120414,Android 4.0 - 4.0.2,1,17,0,27,14,0,0,0
20120414,Android 3.2,1,25,0,39,17,0,0,0
20120414,Android 3.1,0,6,0,11,4,0,0,0
20120414,Android 3.0,0,1,0,2,1,0,0,0
20120414,Android 2.3.3 - 2.3.7,6,744,5,1418,720,4,4,1
20120414,0,0,0,0,3,0,0,0,0
20120413,Android 2.3,0,1,0,1,1,0,0,0
20120413,Android 2.2,0,125,0,320,113,1,1,0
20120413,Android 2.1,0,40,0,109,39,0,0,0
20120413,Android 4.0.3 - 4.0.4,2,115,0,172,108,1,1,0
20120413,Android 4.0 - 4.0.2,0,16,0,27,13,0,0,0
20120413,Android 3.2,0,25,0,39,18,0,0,0
20120413,Android 3.1,0,6,0,11,4,0,0,0
20120413,Android 3.0,0,1,0,2,1,0,0,0
20120413,Android 2.3.3 - 2.3.7,5,741,5,1413,717,5,5,1
20120413,0,0,0,0,3,0,0,0,0
20120412,Android 2.3,0,1,0,1,1,0,0,0
20120412,Android 2.2,1,127,0,320,115,0,0,0
20120412,Android 2.1,0,41,0,109,40,0,0,0
20120412,Android 4.0.3 - 4.0.4,5,114,0,168,107,0,0,0
20120412,Android 4.0 - 4.0.2,0,17,0,27,14,0,0,0
20120412,Android 3.2,0,25,0,39,18,0,0,0
20120412,Android 3.1,0,6,0,11,4,0,0,0
20120412,Android 3.0,0,1,0,2,1,0,0,0
20120412,Android 2.3.3 - 2.3.7,6,742,3,1412,719,4,4,1
20120412,0,0,0,0,3,0,0,0,0
20120411,Android 2.3,0,1,0,1,1,0,0,0
20120411,Android 2.2,0,125,0,320,113,1,1,0
20120411,Android 2.1,0,41,0,109,40,1,1,0
20120411,Android 4.0.3 - 4.0.4,1,111,0,163,105,0,0,0
20120411,Android 4.0 - 4.0.2,1,17,1,27,14,0,0,0
20120411,Android 3.2,0,25,0,39,18,0,0,0
20120411,Android 3.1,0,6,0,11,4,0,0,0
20120411,Android 3.0,0,1,0,2,1,0,0,0
20120411,Android 2.3.3 - 2.3.7,4,743,3,1414,720,3,2,0
20120411,0,0,0,0,3,0,0,0,0
20120410,Android 2.3,0,1,0,1,1,0,0,0
20120410,Android 2.2,0,127,0,321,115,0,0,0
20120410,Android 2.1,0,42,0,109,41,0,0,0
20120410,Android 4.0.3 - 4.0.4,2,109,0,162,104,1,1,0
20120410,Android 4.0 - 4.0.2,1,16,0,26,13,0,0,0
20120410,Android 3.2,0,25,0,39,18,0,0,0
20120410,Android 3.1,0,6,0,11,4,0,0,0
20120410,Android 3.0,0,1,0,2,1,0,0,0
20120410,Android 2.3.3 - 2.3.7,1,743,1,1411,719,7,6,1
20120410,0,0,0,0,3,0,0,0,0
20120409,Android 2.3,0,1,0,1,1,0,0,0
20120409,Android 2.2,0,127,0,321,115,0,0,0
20120409,Android 2.1,0,42,0,109,41,0,0,0
20120409,Android 4.0.3 - 4.0.4,1,104,0,155,101,0,0,0
20120409,Android 4.0 - 4.0.2,1,15,1,26,12,0,0,0
20120409,Android 3.2,0,25,0,39,18,0,0,0
20120409,Android 3.1,0,6,0,11,4,0,0,0
20120409,Android 3.0,0,1,0,2,1,0,0,0
20120409,Android 2.3.3 - 2.3.7,4,754,2,1417,730,4,4,1
20120409,0,0,0,0,3,0,0,0,0
20120408,Android 2.3,0,1,0,1,1,0,0,0
20120408,Android 2.2,0,127,0,321,115,0,0,1
20120408,Android 2.1,0,42,0,109,41,0,0,0
20120408,Android 4.0.3 - 4.0.4,2,101,0,150,97,0,0,1
20120408,Android 4.0 - 4.0.2,1,15,0,25,12,0,0,0
20120408,Android 3.2,0,25,0,39,18,0,0,0
20120408,Android 3.1,0,6,0,11,4,0,0,0
20120408,Android 3.0,0,1,0,2,1,0,0,0
20120408,Android 2.3.3 - 2.3.7,0,758,0,1419,734,3,3,0
20120408,0,0,0,0,3,0,0,0,0
20120407,Android 2.3,0,1,0,1,1,0,0,0
20120407,Android 2.2,0,128,0,323,116,0,0,0
20120407,Android 2.1,0,42,0,109,41,0,0,0
20120407,Android 4.0.3 - 4.0.4,1,99,0,147,97,0,0,0
20120407,Android 4.0 - 4.0.2,0,15,0,26,12,0,0,0
20120407,Android 3.2,0,27,0,39,19,0,0,0
20120407,Android 3.1,0,6,0,11,4,0,0,0
20120407,Android 3.0,0,1,0,2,1,0,0,0
20120407,Android 2.3.3 - 2.3.7,2,761,2,1420,737,1,1,0
20120407,0,0,0,0,2,0,0,0,0
20120406,Android 2.3,0,1,0,1,1,0,0,0
20120406,Android 2.2,1,128,1,323,116,0,0,0
20120406,Android 2.1,0,42,0,109,41,0,0,0
20120406,Android 4.0.3 - 4.0.4,3,98,2,144,96,0,0,0
20120406,Android 4.0 - 4.0.2,0,16,0,26,13,0,0,0
20120406,Android 3.2,0,27,0,39,19,0,0,0
20120406,Android 3.1,0,6,0,11,4,0,0,0
20120406,Android 3.0,0,1,0,2,1,0,0,0
20120406,Android 2.3.3 - 2.3.7,2,760,2,1421,736,0,0,1
20120406,0,0,0,0,2,0,0,0,0
20120405,Android 2.3,0,1,0,1,1,0,0,0
20120405,Android 2.2,0,127,0,322,115,0,0,0
20120405,Android 2.1,0,42,0,109,41,1,1,0
20120405,Android 4.0.3 - 4.0.4,4,92,1,135,90,0,0,0
20120405,Android 4.0 - 4.0.2,0,16,0,26,13,0,0,0
20120405,Android 3.2,1,27,1,39,19,1,1,0
20120405,Android 3.1,0,6,0,11,4,0,0,0
20120405,Android 3.0,0,1,0,2,1,0,0,0
20120405,Android 2.3.3 - 2.3.7,6,759,3,1424,735,6,6,2
20120405,0,0,0,0,3,0,0,0,0
20120404,Android 2.3,0,1,0,1,1,0,0,0
20120404,Android 2.2,0,126,0,323,114,0,0,0
20120404,Android 2.1,0,43,0,110,43,1,1,0
20120404,Android 4.0.3 - 4.0.4,1,89,0,132,87,0,0,0
20120404,Android 4.0 - 4.0.2,1,16,0,26,13,0,0,0
20120404,Android 3.2,0,27,0,38,19,0,0,0
20120404,Android 3.1,0,6,0,11,4,0,0,0
20120404,Android 3.0,0,1,0,2,1,0,0,0
20120404,Android 2.3.3 - 2.3.7,5,759,4,1421,737,3,3,0
20120404,0,0,0,0,3,0,0,0,0
20120403,Android 2.3,0,2,0,1,1,0,0,0
20120403,Android 2.2,0,137,0,355,125,1,1,0
20120403,Android 2.1,1,44,1,110,44,0,0,0
20120403,Android 4.0.3 - 4.0.4,0,64,0,96,62,1,1,1
20120403,Android 4.0 - 4.0.2,1,20,0,31,17,0,0,0
20120403,Android 3.2,0,16,0,24,14,0,0,0
20120403,Android 3.1,0,6,0,11,4,0,0,0
20120403,Android 3.0,0,1,0,2,1,0,0,0
20120403,Android 2.3.3 - 2.3.7,0,627,0,1193,612,3,3,0
20120403,0,6,151,3,240,139,0,0,4
20120402,Android 2.3,0,2,0,1,1,0,0,0
20120402,Android 2.2,0,138,0,356,126,1,1,0
20120402,Android 2.1,0,43,0,109,43,0,0,0
20120402,Android 4.0.3 - 4.0.4,2,61,0,92,59,1,1,0
20120402,Android 4.0 - 4.0.2,1,22,0,36,19,1,0,0
20120402,Android 3.2,0,16,0,23,14,0,0,0
20120402,Android 3.1,0,6,0,11,4,0,0,0
20120402,Android 3.0,0,1,0,2,1,0,0,0
20120402,Android 2.3.3 - 2.3.7,3,634,3,1197,619,5,4,0
20120402,0,1,143,0,232,131,1,0,0
20120401,Android 2.3,0,2,0,1,1,0,0,0
20120401,Android 2.2,0,138,0,355,126,0,0,0
20120401,Android 2.1,0,43,0,109,43,0,0,0
20120401,Android 4.0.3 - 4.0.4,2,58,1,87,56,0,0,0
20120401,Android 4.0 - 4.0.2,1,23,0,38,20,0,0,0
20120401,Android 3.2,0,16,0,23,14,0,0,0
20120401,Android 3.1,0,6,0,11,4,0,0,0
20120401,Android 3.0,0,1,0,2,1,0,0,0
20120401,Android 2.3.3 - 2.3.7,1,639,0,1199,624,3,3,0
20120401,0,0,142,0,230,130,0,0,0
20120331,Android 2.3,0,2,0,1,1,0,0,0
20120331,Android 2.2,0,138,0,356,126,0,0,0
20120331,Android 2.1,0,43,0,110,43,0,0,0
20120331,Android 4.0.3 - 4.0.4,0,56,0,85,54,0,0,0
20120331,Android 4.0 - 4.0.2,0,25,0,39,22,0,0,0
20120331,Android 3.2,1,16,0,23,14,0,0,0
20120331,Android 3.1,0,6,0,11,4,0,0,0
20120331,Android 3.0,0,1,0,2,1,0,0,0
20120331,Android 2.3.3 - 2.3.7,0,641,0,1198,626,2,2,1
20120331,0,1,143,0,229,131,1,1,0
20120330,Android 2.3,0,2,0,1,1,0,0,0
20120330,Android 2.2,0,138,0,356,126,0,0,2
20120330,Android 2.1,0,43,0,110,43,1,1,0
20120330,Android 4.0.3 - 4.0.4,1,57,0,85,55,0,0,0
20120330,Android 4.0 - 4.0.2,0,26,0,39,23,0,0,0
20120330,Android 3.2,0,16,0,23,14,0,0,0
20120330,Android 3.1,0,6,0,11,4,0,0,0
20120330,Android 3.0,0,1,0,2,1,0,0,0
20120330,Android 2.3.3 - 2.3.7,3,643,3,1199,628,1,1,1
20120330,0,2,143,1,228,131,1,1,0
20120329,Android 2.3,0,2,0,1,1,0,0,0
20120329,Android 2.2,0,138,0,357,126,0,0,0
20120329,Android 2.1,0,44,0,110,44,0,0,0
20120329,Android 4.0.3 - 4.0.4,2,51,0,77,48,0,0,0
20120329,Android 4.0 - 4.0.2,0,26,0,39,23,0,0,0
20120329,Android 3.2,0,16,0,23,14,0,0,0
20120329,Android 3.1,0,6,0,11,4,0,0,0
20120329,Android 3.0,0,1,0,2,1,0,0,0
20120329,Android 2.3.3 - 2.3.7,1,647,1,1204,632,3,3,1
20120329,0,3,142,1,226,130,1,1,0
20120328,Android 2.3,0,2,0,1,1,0,0,0
20120328,Android 2.2,0,138,0,358,126,1,1,0
20120328,Android 2.1,0,44,0,110,44,0,0,0
20120328,Android 4.0.3 - 4.0.4,1,47,1,72,45,0,0,0
20120328,Android 4.0 - 4.0.2,0,26,0,39,23,0,0,0
20120328,Android 3.2,0,16,0,23,14,0,0,0
20120328,Android 3.1,0,6,0,11,4,0,0,0
20120328,Android 3.0,0,1,0,2,1,0,0,0
20120328,Android 2.3.3 - 2.3.7,2,654,1,1210,638,1,1,1
20120328,0,1,139,1,222,128,1,1,0
20120327,Android 2.3,0,2,0,1,1,0,0,0
20120327,Android 2.2,0,139,0,358,127,2,2,0
20120327,Android 2.1,0,44,0,110,44,1,1,0
20120327,Android 4.0.3 - 4.0.4,0,46,0,71,44,0,0,0
20120327,Android 4.0 - 4.0.2,1,26,0,39,23,0,0,0
20120327,Android 3.2,0,16,0,23,14,0,0,0
20120327,Android 3.1,0,6,0,11,4,0,0,0
20120327,Android 3.0,0,1,0,2,1,0,0,0
20120327,Android 2.3.3 - 2.3.7,3,653,1,1210,637,1,1,1
20120327,0,2,140,1,220,129,0,0,0
20120326,Android 2.3,0,2,0,1,1,0,0,0
20120326,Android 2.2,1,140,1,359,128,0,0,0
20120326,Android 2.1,0,45,0,110,45,0,0,0
20120326,Android 4.0.3 - 4.0.4,0,45,0,70,43,0,0,0
20120326,Android 4.0 - 4.0.2,0,26,0,38,23,0,0,0
20120326,Android 3.2,0,16,0,23,14,0,0,0
20120326,Android 3.1,0,6,0,11,4,0,0,0
20120326,Android 3.0,0,1,0,2,1,0,0,0
20120326,Android 2.3.3 - 2.3.7,6,648,3,1208,634,3,2,0
20120326,0,2,139,1,220,129,2,1,0
20120325,Android 2.3,0,2,0,1,1,0,0,0
20120325,Android 2.2,0,140,0,357,127,0,0,0
20120325,Android 2.1,0,45,0,110,45,0,0,0
20120325,Android 4.0.3 - 4.0.4,2,45,0,69,43,0,0,0
20120325,Android 4.0 - 4.0.2,0,26,0,38,23,0,0,0
20120325,Android 3.2,0,16,0,23,14,0,0,0
20120325,Android 3.1,0,6,0,11,4,0,0,0
20120325,Android 3.0,0,1,0,2,1,0,0,0
20120325,Android 2.3.3 - 2.3.7,1,644,1,1206,630,7,6,0
20120325,0,2,139,1,219,129,1,1,1
20120324,Android 2.3,0,2,0,1,1,0,0,0
20120324,Android 2.2,1,140,1,357,127,0,0,0
20120324,Android 2.1,0,45,0,110,45,0,0,0
20120324,Android 4.0.3 - 4.0.4,1,42,0,67,40,0,0,0
20120324,Android 4.0 - 4.0.2,0,26,0,38,23,0,0,0
20120324,Android 3.2,0,16,0,23,14,0,0,0
20120324,Android 3.1,0,6,0,11,4,0,0,0
20120324,Android 3.0,0,1,0,2,1,0,0,0
20120324,Android 2.3.3 - 2.3.7,1,650,1,1206,636,2,2,1
20120324,0,0,138,0,219,129,0,0,0
20120323,Android 2.3,0,2,0,1,1,0,0,0
20120323,Android 2.2,1,139,0,356,126,1,1,0
20120323,Android 2.1,0,44,0,109,44,0,0,0
20120323,Android 4.0.3 - 4.0.4,0,40,0,66,39,0,0,0
20120323,Android 4.0 - 4.0.2,0,26,0,38,23,0,0,0
20120323,Android 3.2,0,16,0,23,14,0,0,0
20120323,Android 3.1,0,6,0,11,4,0,0,0
20120323,Android 3.0,0,1,0,2,1,0,0,0
20120323,Android 2.3.3 - 2.3.7,2,650,2,1205,636,2,2,2
20120323,0,1,138,1,220,129,0,0,1
20120322,Android 2.3,0,2,0,1,1,0,0,0
20120322,Android 2.2,0,139,0,354,126,0,0,0
20120322,Android 2.1,0,44,0,109,44,0,0,0
20120322,Android 4.0.3 - 4.0.4,2,38,0,64,37,1,0,2
20120322,Android 4.0 - 4.0.2,0,25,0,37,22,0,0,0
20120322,Android 3.2,0,16,0,23,14,0,0,0
20120322,Android 3.1,0,6,0,11,4,0,0,0
20120322,Android 3.0,0,1,0,2,1,0,0,0
20120322,Android 2.3.3 - 2.3.7,2,653,2,1206,638,6,6,0
20120322,0,1,137,1,219,128,0,0,0
20120321,Android 2.3,0,2,0,1,1,0,0,0
20120321,Android 2.2,1,139,1,355,126,3,3,0
20120321,Android 2.1,0,43,0,109,43,1,1,0
20120321,Android 4.0.3 - 4.0.4,1,38,1,64,37,0,0,0
20120321,Android 4.0 - 4.0.2,0,25,0,37,22,0,0,0
20120321,Android 3.2,0,16,0,23,14,0,0,0
20120321,Android 3.1,0,6,0,11,4,0,0,0
20120321,Android 3.0,0,1,0,2,1,0,0,0
20120321,Android 2.3.3 - 2.3.7,3,658,2,1204,644,1,1,0
20120321,0,2,137,2,217,128,0,0,0
20120320,Android 2.3,0,2,0,1,1,0,0,0
20120320,Android 2.2,0,140,0,354,127,1,1,1
20120320,Android 2.1,0,44,0,109,44,0,0,0
20120320,Android 4.0.3 - 4.0.4,0,37,0,63,36,0,0,0
20120320,Android 4.0 - 4.0.2,1,25,1,37,22,0,0,0
20120320,Android 3.2,0,16,0,23,14,0,0,0
20120320,Android 3.1,0,6,0,11,4,0,0,0
20120320,Android 3.0,0,1,0,2,1,0,0,0
20120320,Android 2.3.3 - 2.3.7,1,657,0,1202,643,3,1,0
20120320,0,0,135,0,215,126,0,0,0
20120319,Android 2.3,0,2,0,1,1,0,0,0
20120319,Android 2.2,0,141,0,352,128,0,0,0
20120319,Android 2.1,0,44,0,109,44,0,0,0
20120319,Android 4.0.3 - 4.0.4,0,37,0,63,35,0,0,1
20120319,Android 4.0 - 4.0.2,0,24,0,36,21,0,0,0
20120319,Android 3.2,0,16,0,23,14,0,0,0
20120319,Android 3.1,0,6,0,11,4,0,0,0
20120319,Android 3.0,0,1,0,2,1,0,0,0
20120319,Android 2.3.3 - 2.3.7,6,657,4,1204,643,3,3,0
20120319,0,0,135,0,215,126,0,0,0
20120318,Android 2.3,0,2,0,1,1,0,0,0
20120318,Android 2.2,0,141,0,352,128,0,0,1
20120318,Android 2.1,1,44,1,109,44,0,0,0
20120318,Android 4.0.3 - 4.0.4,1,37,0,63,34,0,0,0
20120318,Android 4.0 - 4.0.2,0,24,0,36,21,0,0,0
20120318,Android 3.2,0,16,0,23,14,0,0,0
20120318,Android 3.1,0,6,0,11,4,0,0,0
20120318,Android 3.0,0,1,0,2,1,0,0,0
20120318,Android 2.3.3 - 2.3.7,2,654,1,1201,640,0,0,1
20120318,0,2,134,2,214,125,1,1,0
20120317,Android 2.3,0,2,0,1,1,0,0,0
20120317,Android 2.2,0,141,0,352,128,0,0,0
20120317,Android 2.1,0,44,0,108,44,0,0,0
20120317,Android 4.0.3 - 4.0.4,0,36,0,61,33,0,0,0
20120317,Android 4.0 - 4.0.2,0,23,0,35,20,0,0,0
20120317,Android 3.2,2,16,1,23,14,0,0,1
20120317,Android 3.1,0,6,0,11,4,0,0,0
20120317,Android 3.0,0,1,0,2,1,0,0,0
20120317,Android 2.3.3 - 2.3.7,1,653,1,1203,639,2,2,2
20120317,0,0,133,0,212,124,0,0,0
20120316,Android 2.3,0,2,0,1,1,0,0,0
20120316,Android 2.2,0,141,0,352,128,0,0,0
20120316,Android 2.1,0,44,0,107,44,0,0,0
20120316,Android 4.0.3 - 4.0.4,1,36,0,60,33,1,1,0
20120316,Android 4.0 - 4.0.2,0,23,0,35,20,0,0,0
20120316,Android 3.2,0,15,0,22,13,0,0,0
20120316,Android 3.1,0,6,0,11,4,0,0,0
20120316,Android 3.0,0,1,0,2,1,0,0,0
20120316,Android 2.3.3 - 2.3.7,0,658,0,1203,644,0,0,1
20120316,0,1,133,1,212,124,0,0,0
20120315,Android 2.3,0,2,0,1,1,0,0,0
20120315,Android 2.2,1,141,1,352,126,0,0,0
20120315,Android 2.1,0,44,0,107,44,0,0,0
20120315,Android 4.0.3 - 4.0.4,0,36,0,59,34,0,0,0
20120315,Android 4.0 - 4.0.2,0,23,0,35,20,0,0,0
20120315,Android 3.2,0,15,0,22,13,0,0,0
20120315,Android 3.1,0,6,0,11,4,0,0,0
20120315,Android 3.0,0,1,0,2,1,0,0,0
20120315,Android 2.3.3 - 2.3.7,2,658,2,1205,642,0,0,3
20120315,0,1,132,0,210,121,0,0,0
20120314,Android 2.3,0,2,0,1,1,0,0,0
20120314,Android 2.2,0,140,0,351,125,1,1,1
20120314,Android 2.1,0,44,0,107,44,0,0,0
20120314,Android 4.0.3 - 4.0.4,1,37,0,59,35,0,0,0
20120314,Android 4.0 - 4.0.2,0,23,0,35,20,1,0,1
20120314,Android 3.2,1,15,1,22,13,0,0,0
20120314,Android 3.1,0,6,0,11,4,0,0,0
20120314,Android 3.0,0,1,0,2,1,0,0,0
20120314,Android 2.3.3 - 2.3.7,1,658,0,1204,641,2,2,1
20120314,0,3,130,1,209,119,1,1,0
20120313,Android 2.3,0,2,0,1,1,0,0,0
20120313,Android 2.2,0,140,0,351,125,0,0,0
20120313,Android 2.1,0,44,0,107,44,0,0,0
20120313,Android 4.0.3 - 4.0.4,0,36,0,59,35,0,0,0
20120313,Android 4.0 - 4.0.2,0,23,0,35,20,0,0,0
20120313,Android 3.2,1,15,1,22,13,0,0,0
20120313,Android 3.1,0,6,0,11,4,0,0,0
20120313,Android 3.0,0,1,0,2,1,0,0,0
20120313,Android 2.3.3 - 2.3.7,1,659,1,1203,643,2,2,1
20120313,0,1,129,1,208,118,0,0,0
20120312,Android 2.3,0,2,0,1,1,0,0,0
20120312,Android 2.2,0,141,0,351,126,2,1,0
20120312,Android 2.1,0,44,0,107,44,0,0,0
20120312,Android 4.0.3 - 4.0.4,0,36,0,55,33,1,0,1
20120312,Android 4.0 - 4.0.2,1,23,0,36,20,0,0,0
20120312,Android 3.2,1,14,1,21,12,0,0,0
20120312,Android 3.1,1,6,1,10,4,0,0,0
20120312,Android 3.0,0,1,0,2,1,0,0,0
20120312,Android 2.3.3 - 2.3.7,2,663,2,1206,647,1,1,1
20120312,0,0,130,0,207,119,1,1,1
20120311,Android 2.3,0,2,0,1,1,0,0,0
20120311,Android 2.2,1,143,1,351,127,1,1,0
20120311,Android 2.1,1,44,1,108,44,0,0,0
20120311,Android 4.0.3 - 4.0.4,0,37,0,57,35,0,0,0
20120311,Android 4.0 - 4.0.2,0,23,0,35,20,0,0,0
20120311,Android 3.2,1,13,1,20,11,0,0,0
20120311,Android 3.1,0,6,0,11,4,0,0,0
20120311,Android 3.0,0,1,0,2,1,0,0,0
20120311,Android 2.3.3 - 2.3.7,3,664,3,1203,647,1,1,2
20120311,0,3,130,2,206,119,0,0,0
20120310,Android 2.3,0,2,0,1,1,0,0,0
20120310,Android 2.2,0,144,0,349,128,0,0,0
20120310,Android 2.1,0,43,0,107,43,0,0,0
20120310,Android 4.0.3 - 4.0.4,0,37,0,57,35,0,0,0
20120310,Android 4.0 - 4.0.2,0,23,0,35,20,0,0,0
20120310,Android 3.2,0,13,0,18,11,0,0,0
20120310,Android 3.1,0,6,0,12,4,0,0,0
20120310,Android 3.0,0,1,0,2,1,0,0,0
20120310,Android 2.3.3 - 2.3.7,2,663,2,1199,647,2,2,1
20120310,0,2,128,0,206,117,0,0,0
20120309,Android 2.3,0,2,0,1,1,0,0,0
20120309,Android 2.2,0,144,0,349,128,0,0,0
20120309,Android 2.1,0,43,0,107,43,0,0,0
20120309,Android 4.0.3 - 4.0.4,0,37,0,57,35,0,0,0
20120309,Android 4.0 - 4.0.2,0,23,0,35,20,0,0,0
20120309,Android 3.2,1,13,1,19,11,0,0,0
20120309,Android 3.1,0,6,0,12,4,0,0,0
20120309,Android 3.0,0,1,0,2,1,0,0,0
20120309,Android 2.3.3 - 2.3.7,3,664,3,1197,648,2,2,2
20120309,0,2,126,2,206,116,1,1,0
20120308,Android 2.3,0,2,0,1,1,0,0,0
20120308,Android 2.2,0,144,0,349,128,0,0,0
20120308,Android 2.1,0,43,0,107,43,0,0,0
20120308,Android 4.0.3 - 4.0.4,0,37,0,57,35,0,0,1
20120308,Android 4.0 - 4.0.2,0,23,0,35,20,0,0,0
20120308,Android 3.2,1,13,1,19,10,0,0,0
20120308,Android 3.1,0,6,0,12,4,0,0,0
20120308,Android 3.0,0,1,0,2,1,0,0,0
20120308,Android 2.3.3 - 2.3.7,3,664,3,1195,649,2,2,1
20120308,0,0,126,0,204,116,0,0,0
20120307,Android 2.3,0,2,0,1,1,0,0,0
20120307,Android 2.2,0,144,0,349,128,0,0,0
20120307,Android 2.1,1,43,1,107,43,0,0,0
20120307,Android 4.0.3 - 4.0.4,0,35,0,55,33,0,0,1
20120307,Android 4.0 - 4.0.2,1,24,0,36,21,0,0,0
20120307,Android 3.2,1,13,1,19,10,0,0,0
20120307,Android 3.1,0,6,0,12,4,0,0,0
20120307,Android 3.0,0,1,0,2,1,0,0,0
20120307,Android 2.3.3 - 2.3.7,1,662,1,1194,648,2,2,1
20120307,0,1,125,0,203,115,1,1,0
20120306,Android 2.3,0,2,0,1,1,0,0,0
20120306,Android 2.2,0,146,0,350,130,0,0,1
20120306,Android 2.1,0,42,0,106,42,0,0,0
20120306,Android 4.0.3 - 4.0.4,1,34,0,54,32,0,0,0
20120306,Android 4.0 - 4.0.2,0,24,0,37,22,0,0,0
20120306,Android 3.2,1,13,1,18,10,0,0,0
20120306,Android 3.1,0,6,0,12,4,0,0,0
20120306,Android 3.0,0,1,0,2,1,0,0,0
20120306,Android 2.3.3 - 2.3.7,3,662,3,1192,648,1,1,4
20120306,0,1,127,1,203,117,0,0,1
20120305,Android 2.3,0,2,0,1,1,0,0,0
20120305,Android 2.2,0,145,0,351,129,0,0,1
20120305,Android 2.1,0,42,0,106,42,0,0,0
20120305,Android 4.0.3 - 4.0.4,0,34,0,53,32,0,0,0
20120305,Android 4.0 - 4.0.2,0,24,0,37,22,0,0,0
20120305,Android 3.2,0,13,0,17,10,0,0,0
20120305,Android 3.1,0,6,0,12,4,0,0,0
20120305,Android 3.0,0,1,0,2,1,0,0,0
20120305,Android 2.3.3 - 2.3.7,1,658,1,1188,645,4,3,2
20120305,0,1,126,0,202,117,1,1,0
20120304,Android 2.3,0,2,0,1,1,0,0,0
20120304,Android 2.2,0,145,0,351,129,0,0,0
20120304,Android 2.1,0,42,0,106,42,0,0,1
20120304,Android 4.0.3 - 4.0.4,0,34,0,53,32,0,0,1
20120304,Android 4.0 - 4.0.2,1,24,1,37,22,0,0,1
20120304,Android 3.2,1,13,1,18,11,0,0,0
20120304,Android 3.1,1,6,1,12,4,0,0,0
20120304,Android 3.0,0,1,0,2,1,0,0,0
20120304,Android 2.3.3 - 2.3.7,3,661,1,1187,648,4,4,2
20120304,0,0,127,0,202,118,0,0,1
20120303,Android 2.3,0,2,0,1,1,0,0,0
