# -------------------------------------------------------
# App: de.tum.in.tumcampus, date: 20110713-20120228
# -------------------------------------------------------

date,country,daily_device_installs,active_device_installs,daily_user_installs,total_user_installs,active_user_installs,daily_device_uninstalls,daily_user_uninstalls,daily_device_upgrades
20111213,SE,0,2,0,4,2,0,0,0
20111213,SA,0,1,0,1,1,0,0,0
20111213,RU,0,1,0,1,1,0,0,0
20111213,RO,0,0,0,1,0,0,0,0
20111213,PL,0,0,0,1,0,0,0,0
20111213,NL,0,1,0,1,1,0,0,0
20111213,KR,0,1,0,1,1,0,0,0
20111213,JP,0,2,0,2,2,0,0,0
20111213,IN,0,0,0,2,0,0,0,0
20111213,ID,0,0,0,1,0,0,0,0
20111213,HU,0,1,0,2,1,0,0,0
20111213,FR,0,1,0,1,1,0,0,0
20111213,ES,0,2,0,3,2,0,0,0
20111213,DK,0,2,0,2,2,0,0,0
20111213,DE,5,857,5,1225,836,5,5,7
20111213,CN,0,1,0,2,1,0,0,0
20111213,CH,0,2,0,16,2,0,0,0
20111213,BG,0,0,0,1,0,0,0,0
20111213,AU,0,0,0,1,0,0,0,0
20111213,AT,0,3,0,11,2,0,0,0
20111212,unknown,0,0,0,202,0,0,0,0
20111212,VN,0,0,0,1,0,0,0,0
20111212,SG,0,1,0,1,1,0,0,0
20111212,SE,0,2,0,4,2,0,0,0
20111212,SA,0,1,0,1,1,0,0,0
20111212,RU,0,1,0,1,1,0,0,0
20111212,RO,0,0,0,1,0,0,0,0
20111212,PL,0,0,0,1,0,0,0,0
20111212,NL,0,1,0,1,1,0,0,0
20111212,KR,0,1,0,1,1,0,0,0
20111212,JP,0,2,0,2,2,0,0,0
20111212,IN,0,0,0,2,0,0,0,0
20111212,ID,0,0,0,1,0,0,0,0
20111212,HU,0,1,0,2,1,0,0,0
20111212,FR,0,1,0,1,1,0,0,0
20111212,ES,0,2,0,3,2,0,0,0
20111212,DK,0,2,0,2,2,0,0,0
20111212,DE,7,857,7,1217,833,8,8,7
20111212,CN,0,1,0,2,1,0,0,0
20111212,CH,0,3,0,17,3,0,0,0
20111212,BG,0,0,0,1,0,0,0,0
20111212,AU,0,0,0,1,0,0,0,0
20111212,AT,0,3,0,11,2,0,0,0
20111211,unknown,0,0,0,202,0,0,0,0
20111211,VN,0,0,0,1,0,0,0,0
20111211,SG,0,1,0,1,1,0,0,0
20111211,SE,0,2,0,4,2,0,0,0
20111211,SA,0,1,0,1,1,0,0,0
20111211,RU,0,1,0,1,1,0,0,0
20111211,RO,0,0,0,1,0,0,0,0
20111211,PL,0,0,0,1,0,0,0,0
20111211,NL,0,1,0,1,1,0,0,0
20111211,KR,0,1,0,1,1,0,0,0
20111211,JP,0,2,0,2,2,0,0,0
20111211,IT,0,1,0,1,1,0,0,0
20111211,IN,0,0,0,2,0,0,0,0
20111211,ID,0,0,0,1,0,0,0,0
20111211,HU,0,1,0,2,1,0,0,0
20111211,GB,0,1,0,1,1,0,0,0
20111211,FR,0,1,0,1,1,0,0,0
20111211,ES,0,2,0,3,2,0,0,0
20111211,DK,0,2,0,2,2,0,0,0
20111211,DE,10,856,10,1206,832,1,1,13
20111211,CN,0,1,0,3,1,0,0,0
20111211,CH,0,3,0,17,3,0,0,0
20111211,BG,0,0,0,1,0,0,0,0
20111211,AU,0,0,0,1,0,0,0,0
20111211,AT,0,5,0,14,4,0,0,0
20111210,unknown,0,0,0,199,0,0,0,0
20111210,VN,0,0,0,1,0,0,0,0
20111210,SG,0,1,0,1,1,0,0,0
20111210,SE,0,2,0,4,2,0,0,0
20111210,SA,0,1,0,1,1,0,0,0
20111210,RU,0,1,0,1,1,0,0,0
20111210,RO,0,0,0,1,0,0,0,0
20111210,PL,0,0,0,1,0,0,0,0
20111210,NL,0,1,0,1,1,0,0,0
20111210,KR,0,1,0,1,1,0,0,0
20111210,JP,0,2,0,2,2,0,0,0
20111210,IN,0,0,0,2,0,0,0,0
20111210,HU,0,1,0,2,1,0,0,0
20111210,GB,0,1,0,1,1,0,0,0
20111210,FR,0,1,0,1,1,0,0,0
20111210,ES,0,2,0,3,2,0,0,0
20111210,DK,0,2,0,2,2,0,0,0
20111210,DE,6,843,5,1196,819,3,3,9
20111210,CN,0,1,0,3,1,0,0,0
20111210,CH,0,3,0,17,3,0,0,0
20111210,BG,0,0,0,1,0,0,0,0
20111210,AU,0,0,0,1,0,0,0,0
20111210,AT,0,10,0,19,9,0,0,0
20111209,unknown,0,0,0,198,0,0,0,0
20111209,VN,0,0,0,1,0,0,0,0
20111209,SG,0,1,0,1,1,0,0,0
20111209,SE,0,2,0,4,2,0,0,0
20111209,SA,0,1,0,1,1,0,0,0
20111209,RU,0,1,0,1,1,0,0,0
20111209,RO,0,0,0,1,0,0,0,0
20111209,PL,0,0,0,1,0,0,0,0
20111209,NL,0,1,0,1,1,0,0,0
20111209,KR,0,1,0,1,1,0,0,0
20111209,JP,0,2,0,2,2,0,0,0
20111209,IN,0,0,0,2,0,0,0,0
20111209,HU,0,1,0,2,1,0,0,0
20111209,GB,0,1,0,1,1,0,0,0
20111209,FR,0,1,0,1,1,0,0,0
20111209,ES,0,3,0,4,3,0,0,0
20111209,DK,0,2,0,2,2,0,0,0
20111209,DE,6,842,5,1194,818,2,1,9
20111209,CN,0,1,0,3,1,0,0,0
20111209,CH,0,3,0,17,3,0,0,0
20111209,BG,0,0,0,1,0,0,0,0
20111209,AU,0,0,0,1,0,0,0,0
20111209,AT,0,9,0,18,8,0,0,1
20111208,unknown,0,0,0,197,0,0,0,1
20111208,VN,0,0,0,1,0,0,0,0
20111208,SG,0,1,0,1,1,0,0,0
20111208,SE,0,3,0,5,3,0,0,0
20111208,SA,0,1,0,1,1,0,0,0
20111208,RU,0,1,0,1,1,0,0,0
20111208,RO,0,0,0,1,0,0,0,0
20111208,PL,0,0,0,1,0,0,0,0
20111208,NL,0,1,0,1,1,0,0,0
20111208,KR,0,1,0,1,1,0,0,0
20111208,JP,0,2,0,2,2,0,0,0
20111208,IN,0,0,0,2,0,0,0,0
20111208,HU,0,1,0,2,1,0,0,1
20111208,GB,0,1,0,1,1,0,0,0
20111208,FR,0,1,0,1,1,0,0,0
20111208,ES,0,3,0,4,3,0,0,0
20111208,DK,0,2,0,2,2,0,0,0
20111208,DE,7,844,6,1194,819,3,3,14
20111208,CN,0,1,0,3,1,0,0,0
20111208,CH,0,3,0,17,3,0,0,0
20111208,BG,0,0,0,1,0,0,0,0
20111208,AU,0,0,0,1,0,0,0,0
20111208,AT,0,6,0,14,4,0,0,0
20111207,unknown,0,0,0,195,0,0,0,0
20111207,VN,0,0,0,1,0,0,0,0
20111207,SG,0,1,0,1,1,0,0,0
20111207,SE,0,3,0,5,3,0,0,0
20111207,SA,0,1,0,1,1,0,0,0
20111207,RU,0,1,0,1,1,0,0,0
20111207,RO,0,0,0,1,0,0,0,0
20111207,PL,0,0,0,1,0,0,0,0
20111207,NL,0,1,0,1,1,0,0,0
20111207,KR,0,1,0,1,1,0,0,0
20111207,JP,0,2,0,2,2,0,0,0
20111207,IN,0,0,0,2,0,0,0,0
20111207,HU,0,1,0,2,1,0,0,0
20111207,FR,0,1,0,1,1,0,0,0
20111207,ES,0,3,0,4,3,0,0,0
20111207,DK,0,2,0,2,2,0,0,0
20111207,DE,8,842,6,1193,817,4,4,7
20111207,CN,0,1,0,3,1,0,0,0
20111207,CH,0,2,0,16,2,0,0,0
20111207,BG,0,0,0,1,0,0,0,0
20111207,AU,0,0,0,1,0,0,0,0
20111207,AT,0,5,0,13,3,0,0,0
20111206,unknown,0,0,0,196,0,0,0,0
20111206,VN,0,0,0,1,0,0,0,0
20111206,SG,0,1,0,1,1,0,0,0
20111206,SE,0,3,0,5,3,0,0,0
20111206,SA,0,1,0,1,1,0,0,0
20111206,RU,0,1,0,1,1,0,0,0
20111206,RO,0,0,0,1,0,0,0,0
20111206,PL,0,0,0,1,0,0,0,0
20111206,NL,0,1,0,1,1,0,0,0
20111206,KR,0,1,0,1,1,0,0,0
20111206,JP,0,2,0,2,2,0,0,0
20111206,IN,0,0,0,2,0,0,0,0
20111206,HU,0,1,0,2,1,0,0,0
20111206,FR,0,2,0,2,2,0,0,0
20111206,ES,0,2,0,3,2,0,0,0
20111206,DK,0,2,0,2,2,0,0,0
20111206,DE,10,839,9,1188,813,4,4,18
20111206,CN,0,1,0,3,1,0,0,0
20111206,CH,0,2,0,16,2,0,0,0
20111206,BG,0,0,0,1,0,0,0,0
20111206,AU,0,0,0,1,0,0,0,0
20111206,AT,0,4,0,12,3,0,0,0
20111205,unknown,0,0,0,196,0,0,0,0
20111205,VN,0,0,0,1,0,0,0,0
20111205,SI,0,0,0,1,0,0,0,0
20111205,SG,0,1,0,1,1,0,0,0
20111205,SE,0,2,0,4,2,0,0,0
20111205,SA,0,1,0,1,1,0,0,0
20111205,RU,0,1,0,1,1,0,0,0
20111205,RO,0,0,0,1,0,0,0,0
20111205,PL,0,0,0,1,0,0,0,0
20111205,NL,0,1,0,2,1,0,0,0
20111205,KR,0,1,0,1,1,0,0,0
20111205,JP,0,2,0,2,2,0,0,0
20111205,IT,0,1,0,1,1,0,0,0
20111205,IN,1,0,1,2,0,1,1,0
20111205,HU,0,1,0,2,1,0,0,0
20111205,FR,0,2,0,2,2,0,0,0
20111205,ES,0,2,0,3,2,0,0,0
20111205,DK,0,2,0,2,2,0,0,0
20111205,DE,7,836,5,1178,810,5,5,10
20111205,CN,0,1,0,3,1,0,0,0
20111205,CH,0,2,0,16,2,0,0,0
20111205,BG,0,0,0,1,0,0,0,0
20111205,AT,0,4,0,13,3,0,0,0
20111204,unknown,0,0,0,194,0,1,1,0
20111204,VN,0,0,0,1,0,0,0,0
20111204,SI,0,0,0,1,0,0,0,0
20111204,SG,0,1,0,1,1,0,0,0
20111204,SE,0,2,0,4,2,0,0,0
20111204,SA,0,1,0,1,1,0,0,0
20111204,RU,0,1,0,1,1,0,0,0
20111204,RO,0,0,0,1,0,0,0,0
20111204,PL,0,0,0,1,0,0,0,0
20111204,NL,0,1,0,1,1,0,0,0
20111204,KR,0,1,0,1,1,0,0,0
20111204,JP,0,2,0,2,2,0,0,0
20111204,IT,0,1,0,1,1,0,0,0
20111204,IN,0,0,0,1,0,0,0,0
20111204,HU,0,1,0,2,1,0,0,0
20111204,FR,0,1,0,1,1,0,0,0
20111204,ES,0,2,0,3,2,0,0,0
20111204,DK,0,2,0,2,2,0,0,0
20111204,DE,9,836,9,1180,811,6,5,17
20111204,CN,0,1,0,3,1,0,0,0
20111204,CH,0,2,0,15,2,0,0,0
20111204,BG,0,0,0,1,0,0,0,0
20111204,AT,0,4,0,12,3,0,0,0
20111203,unknown,0,0,0,191,0,0,0,1
20111203,VN,0,0,0,1,0,0,0,0
20111203,SI,0,0,0,1,0,0,0,0
20111203,SG,0,1,0,1,1,0,0,0
20111203,SE,0,2,0,4,2,0,0,0
20111203,SA,0,1,0,1,1,0,0,0
20111203,RU,0,1,0,1,1,0,0,0
20111203,RO,0,0,0,1,0,0,0,0
20111203,PL,0,0,0,1,0,0,0,0
20111203,NL,0,1,0,1,1,0,0,0
20111203,KR,0,1,0,1,1,0,0,0
20111203,JP,0,2,0,2,2,0,0,0
20111203,IT,0,1,0,1,1,0,0,0
20111203,IN,0,0,0,1,0,0,0,0
20111203,HU,0,1,0,2,1,0,0,0
20111203,FR,0,1,0,1,1,0,0,0
20111203,ES,0,2,0,3,2,0,0,0
20111203,DK,0,3,0,3,3,0,0,0
20111203,DE,5,830,5,1171,806,8,7,19
20111203,CN,0,1,0,3,1,0,0,0
20111203,CH,0,2,0,15,2,0,0,0
20111203,BG,0,0,0,1,0,0,0,0
20111203,AT,0,5,0,13,3,0,0,0
20111202,unknown,1,0,1,189,0,0,0,1
20111202,VN,0,0,0,1,0,0,0,0
20111202,SI,0,0,0,1,0,0,0,0
20111202,SG,0,1,0,1,1,0,0,0
20111202,SE,0,2,0,4,2,0,0,0
20111202,SA,0,1,0,1,1,0,0,0
20111202,RU,0,1,0,1,1,0,0,0
20111202,RO,0,0,0,1,0,0,0,0
20111202,PL,0,0,0,1,0,0,0,0
20111202,NL,0,1,0,1,1,0,0,0
20111202,KR,0,1,0,1,1,0,0,0
20111202,JP,0,1,0,1,1,0,0,0
20111202,IN,0,0,0,1,0,0,0,0
20111202,HU,0,1,0,2,1,0,0,0
20111202,FR,0,3,0,3,3,0,0,1
20111202,ES,0,2,0,3,2,0,0,0
20111202,DK,0,3,0,3,3,0,0,0
20111202,DE,7,831,6,1167,807,7,6,17
20111202,CN,0,1,0,3,1,0,0,0
20111202,CH,0,3,0,16,3,0,0,0
20111202,BG,0,0,0,1,0,0,0,0
20111202,AT,0,5,0,13,3,0,0,0
20111201,unknown,0,0,0,187,0,0,0,1
20111201,VN,0,0,0,1,0,0,0,0
20111201,SI,0,0,0,1,0,0,0,0
20111201,SG,0,1,0,1,1,0,0,1
20111201,SE,0,2,0,4,2,0,0,0
20111201,SA,0,1,0,1,1,0,0,0
20111201,RU,0,1,0,1,1,0,0,0
20111201,RO,0,0,0,1,0,0,0,0
20111201,PL,0,0,0,1,0,0,0,0
20111201,NL,0,1,0,1,1,0,0,0
20111201,KR,0,1,0,1,1,0,0,0
20111201,JP,0,1,0,1,1,0,0,0
20111201,IN,0,0,0,1,0,0,0,0
20111201,HU,0,1,0,2,1,0,0,0
20111201,FR,0,2,0,2,2,0,0,0
20111201,ES,0,2,0,3,2,0,0,0
20111201,DK,0,2,0,2,2,0,0,0
20111201,DE,12,834,11,1163,810,12,11,25
20111201,CN,0,1,0,3,1,0,0,0
20111201,CH,0,4,0,17,4,0,0,0
20111201,BG,0,0,0,1,0,0,0,0
20111201,AT,0,5,0,13,4,0,0,0
20111130,unknown,0,0,0,184,0,0,0,1
20111130,VN,0,0,0,1,0,0,0,0
20111130,SI,0,0,0,1,0,0,0,0
20111130,SG,0,1,0,1,1,0,0,0
20111130,SE,0,2,0,4,2,0,0,0
20111130,SA,0,1,0,1,1,0,0,0
20111130,RU,0,1,0,1,1,0,0,0
20111130,RO,0,0,0,1,0,0,0,0
20111130,PL,0,0,0,1,0,0,0,0
20111130,NL,0,1,0,2,1,0,0,0
20111130,KR,0,1,0,1,1,0,0,0
20111130,JP,0,1,0,1,1,0,0,0
20111130,IN,0,0,0,1,0,0,0,0
20111130,HU,0,1,0,2,1,0,0,0
20111130,FR,0,1,0,1,1,0,0,0
20111130,ES,0,2,0,3,2,0,0,0
20111130,DK,0,2,0,2,2,0,0,0
20111130,DE,11,839,10,1156,816,8,8,54
20111130,CN,0,1,0,3,1,0,0,0
20111130,CH,0,4,0,17,4,0,0,1
20111130,BG,0,0,0,1,0,0,0,0
20111130,AT,0,5,0,13,4,0,0,0
20111129,unknown,0,0,0,184,0,0,0,2
20111129,VN,0,0,0,1,0,0,0,0
20111129,SG,0,1,0,1,1,0,0,0
20111129,SE,0,2,0,4,2,0,0,1
20111129,SA,0,1,0,1,1,0,0,0
20111129,RU,0,1,0,1,1,0,0,0
20111129,RO,0,0,0,1,0,0,0,0
20111129,PL,0,0,0,1,0,0,0,0
20111129,NL,0,1,0,1,1,0,0,0
20111129,KR,0,1,0,1,1,0,0,0
20111129,JP,0,2,0,2,2,0,0,0
20111129,IN,0,0,0,1,0,0,0,0
20111129,HU,0,1,0,2,1,0,0,0
20111129,FR,0,1,0,1,1,0,0,0
20111129,ES,0,2,0,3,2,0,0,1
20111129,DK,0,2,0,2,2,0,0,0
20111129,DE,13,834,10,1147,811,9,8,70
20111129,CN,0,1,0,3,1,0,0,0
20111129,CH,0,4,0,17,4,0,0,0
20111129,BG,0,0,0,1,0,0,0,0
20111129,AT,0,5,0,13,4,0,0,0
20111128,unknown,0,0,0,180,0,0,0,0
20111128,VN,0,0,0,1,0,0,0,0
20111128,SG,0,1,0,1,1,0,0,0
20111128,SE,0,2,0,4,2,0,0,0
20111128,SA,0,1,0,1,1,0,0,0
20111128,RU,0,1,0,1,1,0,0,0
20111128,RO,0,0,0,1,0,0,0,0
20111128,PL,0,0,0,1,0,0,0,0
20111128,NL,0,1,0,2,1,0,0,1
20111128,KR,0,1,0,1,1,0,0,0
20111128,JP,0,2,0,2,2,0,0,2
20111128,IN,0,0,0,1,0,0,0,0
20111128,HU,0,1,0,2,1,0,0,0
20111128,FR,0,1,0,1,1,0,0,0
20111128,ES,0,2,0,3,2,0,0,0
20111128,DK,0,2,0,2,2,0,0,0
20111128,DE,8,832,5,1143,810,5,4,129
20111128,CN,0,1,0,3,1,0,0,0
20111128,CH,0,3,0,16,3,0,0,0
20111128,BG,0,0,0,1,0,0,0,0
20111128,AT,0,6,0,14,5,0,0,0
20111127,unknown,0,0,0,179,0,0,0,1
20111127,VN,0,0,0,1,0,0,0,0
20111127,SG,0,1,0,1,1,0,0,0
20111127,SE,0,2,0,4,2,0,0,0
20111127,SA,0,1,0,1,1,0,0,0
20111127,RU,0,1,0,1,1,0,0,0
20111127,RO,0,0,0,1,0,0,0,0
20111127,PL,0,0,0,1,0,0,0,0
20111127,NL,0,1,0,1,0,0,0,0
20111127,MA,0,0,0,1,0,0,0,0
20111127,KR,0,1,0,1,1,0,0,0
20111127,JP,0,1,0,1,1,0,0,0
20111127,IN,0,0,0,1,0,0,0,0
20111127,HU,0,1,0,2,1,0,0,0
20111127,FR,0,1,0,1,1,0,0,0
20111127,ES,0,2,0,3,2,0,0,0
20111127,DK,0,2,0,2,2,0,0,1
20111127,DE,4,840,4,1142,818,7,7,94
20111127,CN,0,1,0,3,1,0,0,0
20111127,CH,0,3,0,17,3,0,0,1
20111127,BG,0,0,0,1,0,0,0,0
20111127,AT,0,6,0,14,5,0,0,0
20111126,SG,0,1,0,0,0,0,0,0
20111126,SE,0,2,0,0,0,0,0,0
20111126,SA,0,1,0,0,0,0,0,0
20111126,RU,0,1,0,0,0,0,0,0
20111126,NL,0,1,0,0,0,0,0,0
20111126,KR,0,1,0,0,0,0,0,0
20111126,JP,0,1,0,0,0,0,0,0
20111126,HU,0,1,0,0,0,0,0,0
20111126,FR,0,1,0,0,0,0,0,0
20111126,ES,0,2,0,0,0,0,0,0
20111126,DK,0,2,0,0,0,0,0,0
20111126,DE,0,842,0,0,0,0,0,0
20111126,CN,0,1,0,0,0,0,0,0
20111126,CH,0,3,0,0,0,0,0,0
20111126,AT,0,9,0,0,0,0,0,0
20111125,SG,0,1,0,0,0,0,0,0
20111125,SE,0,2,0,0,0,0,0,0
20111125,SA,0,1,0,0,0,0,0,0
20111125,RU,0,1,0,0,0,0,0,0
20111125,NL,0,1,0,0,0,0,0,0
20111125,KR,0,1,0,0,0,0,0,0
20111125,JP,0,1,0,0,0,0,0,0
20111125,HU,0,1,0,0,0,0,0,0
20111125,FR,0,1,0,0,0,0,0,0
20111125,ES,0,2,0,0,0,0,0,0
20111125,DK,0,2,0,0,0,0,0,0
20111125,DE,0,833,0,0,0,0,0,0
20111125,CN,0,1,0,0,0,0,0,0
20111125,CH,0,3,0,0,0,0,0,0
20111125,AT,0,9,0,0,0,0,0,0
20111124,SG,0,1,0,0,0,0,0,0
20111124,SE,0,2,0,0,0,0,0,0
20111124,SA,0,1,0,0,0,0,0,0
20111124,RU,0,1,0,0,0,0,0,0
20111124,NL,0,1,0,0,0,0,0,0
20111124,KR,0,1,0,0,0,0,0,0
20111124,JP,0,1,0,0,0,0,0,0
20111124,HU,0,1,0,0,0,0,0,0
20111124,FR,0,1,0,0,0,0,0,0
20111124,ES,0,2,0,0,0,0,0,0
20111124,DK,0,2,0,0,0,0,0,0
20111124,DE,0,826,0,0,0,0,0,0
20111124,CN,0,1,0,0,0,0,0,0
20111124,CH,0,3,0,0,0,0,0,0
20111124,AT,0,7,0,0,0,0,0,0
20111123,SG,0,1,0,0,0,0,0,0
20111123,SE,0,2,0,0,0,0,0,0
20111123,SA,0,1,0,0,0,0,0,0
20111123,RU,0,2,0,0,0,0,0,0
20111123,NL,0,1,0,0,0,0,0,0
20111123,KR,0,1,0,0,0,0,0,0
20111123,JP,0,1,0,0,0,0,0,0
20111123,HU,0,1,0,0,0,0,0,0
20111123,FR,0,1,0,0,0,0,0,0
20111123,ES,0,2,0,0,0,0,0,0
20111123,DK,0,2,0,0,0,0,0,0
20111123,DE,0,821,0,0,0,0,0,0
20111123,CN,0,1,0,0,0,0,0,0
20111123,CH,0,3,0,0,0,0,0,0
20111123,AT,0,8,0,0,0,0,0,0
20111122,SG,0,1,0,0,0,0,0,0
20111122,SE,0,3,0,0,0,0,0,0
20111122,SA,0,1,0,0,0,0,0,0
20111122,RU,0,1,0,0,0,0,0,0
20111122,NL,0,1,0,0,0,0,0,0
20111122,KR,0,1,0,0,0,0,0,0
20111122,JP,0,1,0,0,0,0,0,0
20111122,HU,0,1,0,0,0,0,0,0
20111122,FR,0,1,0,0,0,0,0,0
20111122,ES,0,2,0,0,0,0,0,0
20111122,DK,0,2,0,0,0,0,0,0
20111122,DE,0,809,0,0,0,0,0,0
20111122,CN,0,1,0,0,0,0,0,0
20111122,CH,0,3,0,0,0,0,0,0
20111122,AT,0,7,0,0,0,0,0,0
20111121,SG,0,1,0,0,0,0,0,0
20111121,SE,0,3,0,0,0,0,0,0
20111121,SA,0,1,0,0,0,0,0,0
20111121,RU,0,1,0,0,0,0,0,0
20111121,NL,0,1,0,0,0,0,0,0
20111121,KR,0,1,0,0,0,0,0,0
20111121,JP,0,2,0,0,0,0,0,0
20111121,HU,0,1,0,0,0,0,0,0
20111121,FR,0,1,0,0,0,0,0,0
20111121,ES,0,2,0,0,0,0,0,0
20111121,DK,0,2,0,0,0,0,0,0
20111121,DE,0,800,0,0,0,0,0,0
20111121,CN,0,1,0,0,0,0,0,0
20111121,CH,0,2,0,0,0,0,0,0
20111121,AT,0,6,0,0,0,0,0,0
20111120,SG,0,1,0,0,0,0,0,0
20111120,SE,0,3,0,0,0,0,0,0
20111120,SA,0,1,0,0,0,0,0,0
20111120,RU,0,1,0,0,0,0,0,0
20111120,NL,0,1,0,0,0,0,0,0
20111120,KR,0,1,0,0,0,0,0,0
20111120,JP,0,2,0,0,0,0,0,0
20111120,HU,0,1,0,0,0,0,0,0
20111120,FR,0,1,0,0,0,0,0,0
20111120,ES,0,2,0,0,0,0,0,0
20111120,DK,0,2,0,0,0,0,0,0
20111120,DE,0,791,0,0,0,0,0,0
20111120,CN,0,1,0,0,0,0,0,0
20111120,CH,0,2,0,0,0,0,0,0
20111120,BG,0,1,0,0,0,0,0,0
20111120,AT,0,8,0,0,0,0,0,0
20111119,SG,0,1,0,0,0,0,0,0
20111119,SE,0,3,0,0,0,0,0,0
20111119,SA,0,1,0,0,0,0,0,0
20111119,RU,0,1,0,0,0,0,0,0
20111119,NL,0,1,0,0,0,0,0,0
20111119,KR,0,1,0,0,0,0,0,0
20111119,JP,0,1,0,0,0,0,0,0
20111119,HU,0,1,0,0,0,0,0,0
20111119,FR,0,1,0,0,0,0,0,0
20111119,ES,0,2,0,0,0,0,0,0
20111119,DK,0,2,0,0,0,0,0,0
20111119,DE,0,787,0,0,0,0,0,0
20111119,CN,0,1,0,0,0,0,0,0
20111119,CH,0,2,0,0,0,0,0,0
20111119,BG,0,1,0,0,0,0,0,0
20111119,AT,0,8,0,0,0,0,0,0
20111118,SG,0,1,0,0,0,0,0,0
20111118,SE,0,3,0,0,0,0,0,0
20111118,SA,0,1,0,0,0,0,0,0
20111118,RU,0,1,0,0,0,0,0,0
20111118,NL,0,1,0,0,0,0,0,0
20111118,KR,0,1,0,0,0,0,0,0
20111118,JP,0,1,0,0,0,0,0,0
20111118,HU,0,1,0,0,0,0,0,0
20111118,FR,0,1,0,0,0,0,0,0
20111118,ES,0,2,0,0,0,0,0,0
20111118,DK,0,2,0,0,0,0,0,0
20111118,DE,0,781,0,0,0,0,0,0
20111118,CN,0,1,0,0,0,0,0,0
20111118,CH,0,2,0,0,0,0,0,0
20111118,BG,0,1,0,0,0,0,0,0
20111118,AT,0,8,0,0,0,0,0,0
20111117,SG,0,1,0,0,0,0,0,0
20111117,SE,0,3,0,0,0,0,0,0
20111117,SA,0,1,0,0,0,0,0,0
20111117,RU,0,1,0,0,0,0,0,0
20111117,NL,0,1,0,0,0,0,0,0
20111117,KR,0,1,0,0,0,0,0,0
20111117,JP,0,1,0,0,0,0,0,0
20111117,HU,0,1,0,0,0,0,0,0
20111117,FR,0,1,0,0,0,0,0,0
20111117,ES,0,2,0,0,0,0,0,0
20111117,DK,0,2,0,0,0,0,0,0
20111117,DE,0,784,0,0,0,0,0,0
20111117,CN,0,1,0,0,0,0,0,0
20111117,CH,0,2,0,0,0,0,0,0
20111117,BG,0,1,0,0,0,0,0,0
20111117,AT,0,6,0,0,0,0,0,0
20111116,SG,0,1,0,0,0,0,0,0
20111116,SE,0,2,0,0,0,0,0,0
20111116,RU,0,1,0,0,0,0,0,0
20111116,NL,0,1,0,0,0,0,0,0
20111116,KR,0,1,0,0,0,0,0,0
20111116,JP,0,2,0,0,0,0,0,0
20111116,HU,0,1,0,0,0,0,0,0
20111116,FR,0,1,0,0,0,0,0,0
20111116,ES,0,2,0,0,0,0,0,0
20111116,DK,0,1,0,0,0,0,0,0
20111116,DE,0,780,0,0,0,0,0,0
20111116,CN,0,1,0,0,0,0,0,0
20111116,CH,0,2,0,0,0,0,0,0
20111116,BG,0,1,0,0,0,0,0,0
20111116,AT,0,6,0,0,0,0,0,0
20111115,SG,0,1,0,0,0,0,0,0
20111115,SE,0,2,0,0,0,0,0,0
20111115,RU,0,1,0,0,0,0,0,0
20111115,NL,0,1,0,0,0,0,0,0
20111115,KR,0,1,0,0,0,0,0,0
20111115,JP,0,2,0,0,0,0,0,0
20111115,HU,0,1,0,0,0,0,0,0
20111115,FR,0,1,0,0,0,0,0,0
20111115,ES,0,2,0,0,0,0,0,0
20111115,DK,0,1,0,0,0,0,0,0
20111115,DE,0,776,0,0,0,0,0,0
20111115,CN,0,1,0,0,0,0,0,0
20111115,CH,0,3,0,0,0,0,0,0
20111115,BG,0,1,0,0,0,0,0,0
20111115,AT,0,6,0,0,0,0,0,0
20111114,SG,0,1,0,0,0,0,0,0
20111114,SE,0,2,0,0,0,0,0,0
20111114,RU,0,1,0,0,0,0,0,0
20111114,NL,0,1,0,0,0,0,0,0
20111114,KR,0,1,0,0,0,0,0,0
20111114,JP,0,2,0,0,0,0,0,0
20111114,HU,0,1,0,0,0,0,0,0
20111114,FR,0,1,0,0,0,0,0,0
20111114,ES,0,2,0,0,0,0,0,0
20111114,DK,0,1,0,0,0,0,0,0
20111114,DE,0,772,0,0,0,0,0,0
20111114,CN,0,1,0,0,0,0,0,0
20111114,CH,0,2,0,0,0,0,0,0
20111114,BG,0,1,0,0,0,0,0,0
20111114,AT,0,7,0,0,0,0,0,0
20111113,SG,0,1,0,0,0,0,0,0
20111113,SE,0,2,0,0,0,0,0,0
20111113,RU,0,1,0,0,0,0,0,0
20111113,NL,0,1,0,0,0,0,0,0
20111113,KR,0,1,0,0,0,0,0,0
20111113,JP,0,2,0,0,0,0,0,0
20111113,HU,0,1,0,0,0,0,0,0
20111113,FR,0,1,0,0,0,0,0,0
20111113,ES,0,2,0,0,0,0,0,0
20111113,DK,0,1,0,0,0,0,0,0
20111113,DE,0,762,0,0,0,0,0,0
20111113,CN,0,1,0,0,0,0,0,0
20111113,CH,0,2,0,0,0,0,0,0
20111113,BG,0,1,0,0,0,0,0,0
20111113,AT,0,9,0,0,0,0,0,0
20111112,SG,0,1,0,0,0,0,0,0
20111112,SE,0,2,0,0,0,0,0,0
20111112,RU,0,1,0,0,0,0,0,0
20111112,NL,0,1,0,0,0,0,0,0
20111112,KR,0,1,0,0,0,0,0,0
20111112,JP,0,2,0,0,0,0,0,0
20111112,HU,0,1,0,0,0,0,0,0
