# -------------------------------------------------------
# App: de.tum.in.tumcampus, date: 20110713-20120708
# -------------------------------------------------------

date,country,daily_device_installs,active_device_installs,daily_user_installs,total_user_installs,active_user_installs,daily_device_uninstalls,daily_user_uninstalls,daily_device_upgrades
20120218,HU,0,1,0,2,1,0,0,0
20120218,GR,0,0,0,1,0,0,0,0
20120218,GB,0,0,0,3,0,0,0,0
20120218,FR,0,1,0,1,1,0,0,0
20120218,FI,0,1,0,1,1,0,0,0
20120218,ES,0,1,0,4,1,0,0,0
20120218,EC,0,0,0,1,0,0,0,0
20120218,DK,0,1,0,1,1,0,0,0
20120218,DE,6,1005,5,1811,966,3,3,6
20120218,CZ,0,0,0,1,0,0,0,0
20120218,CN,0,2,0,4,2,0,0,0
20120218,CH,0,4,0,23,4,0,0,1
20120218,CA,0,0,0,1,0,0,0,0
20120218,BR,0,1,0,3,1,0,0,0
20120218,BG,0,2,0,3,2,0,0,0
20120218,AU,0,1,0,1,1,0,0,0
20120218,AT,0,10,0,21,9,0,0,0
20120217,unknown,0,0,0,2,0,0,0,0
20120217,VN,0,0,0,1,0,0,0,0
20120217,US,0,0,0,6,0,0,0,0
20120217,SG,0,1,0,2,1,0,0,0
20120217,SE,0,1,0,2,1,0,0,0
20120217,RU,0,2,0,2,2,0,0,0
20120217,RO,0,0,0,1,0,0,0,0
20120217,PL,0,1,0,2,1,0,0,0
20120217,PH,0,1,0,1,1,0,0,0
20120217,MX,0,1,0,3,1,0,0,0
20120217,MK,0,1,0,1,1,0,0,0
20120217,LU,0,1,0,1,1,0,0,0
20120217,KR,0,2,0,3,2,0,0,0
20120217,JP,0,1,0,1,1,0,0,0
20120217,IT,0,0,0,4,0,0,0,0
20120217,IN,0,0,0,3,0,0,0,0
20120217,IL,0,0,0,1,0,0,0,0
20120217,HU,0,1,0,2,1,0,0,0
20120217,GR,0,0,0,1,0,0,0,0
20120217,GB,0,0,0,3,0,0,0,0
20120217,FR,0,1,0,1,1,0,0,0
20120217,FI,0,1,0,1,1,0,0,0
20120217,ES,0,1,0,4,1,0,0,0
20120217,EC,0,0,0,1,0,0,0,0
20120217,DK,0,1,0,1,1,0,0,0
20120217,DE,6,1006,5,1808,966,3,2,4
20120217,CN,0,2,0,4,2,0,0,0
20120217,CH,0,4,0,24,4,0,0,0
20120217,CA,0,0,0,1,0,0,0,0
20120217,BR,0,1,0,3,1,0,0,0
20120217,BG,0,2,0,3,2,0,0,0
20120217,AU,0,1,0,1,1,0,0,0
20120217,AT,0,9,0,20,8,0,0,0
20120216,unknown,0,0,0,2,0,0,0,0
20120216,VN,0,0,0,1,0,0,0,0
20120216,US,0,0,0,6,0,0,0,0
20120216,SG,0,1,0,2,1,0,0,0
20120216,SE,0,2,0,3,2,0,0,0
20120216,RU,0,2,0,2,2,0,0,0
20120216,RO,0,0,0,1,0,0,0,0
20120216,PL,0,1,0,2,1,0,0,0
20120216,PH,0,1,0,1,1,0,0,0
20120216,MX,0,1,0,3,1,0,0,0
20120216,MK,0,1,0,1,1,0,0,0
20120216,KR,0,2,0,3,2,0,0,0
20120216,JP,0,1,0,1,1,0,0,0
20120216,IT,0,0,0,4,0,0,0,0
20120216,IN,0,0,0,3,0,0,0,0
20120216,IL,0,0,0,1,0,0,0,0
20120216,HU,0,1,0,1,1,0,0,0
20120216,GR,0,0,0,1,0,0,0,0
20120216,GB,0,0,0,3,0,0,0,0
20120216,FR,0,1,0,1,1,0,0,0
20120216,FI,0,1,0,1,1,0,0,0
20120216,ES,0,1,0,4,1,0,0,0
20120216,DK,0,1,0,1,1,0,0,0
20120216,DE,5,1003,4,1805,963,5,4,6
20120216,CN,0,2,0,4,2,0,0,0
20120216,CH,0,4,0,24,4,0,0,0
20120216,CA,0,0,0,1,0,0,0,0
20120216,BR,0,1,0,3,1,0,0,0
20120216,BG,0,2,0,3,2,0,0,0
20120216,AU,0,1,0,1,1,0,0,0
20120216,AT,0,8,0,22,7,0,0,0
20120215,unknown,0,0,0,1,0,0,0,0
20120215,VN,0,0,0,1,0,0,0,0
20120215,US,1,0,1,5,0,1,1,0
20120215,SG,1,1,1,2,1,0,0,0
20120215,SE,0,1,0,2,1,0,0,0
20120215,RU,0,2,0,2,2,0,0,0
20120215,RO,0,0,0,1,0,0,0,0
20120215,PL,0,1,0,2,1,0,0,0
20120215,PH,0,1,0,1,1,0,0,0
20120215,MX,0,1,0,3,1,0,0,0
20120215,MK,0,1,0,1,1,0,0,0
20120215,KR,0,2,0,3,2,0,0,0
20120215,JP,0,1,0,1,1,0,0,0
20120215,IT,0,0,0,4,0,0,0,0
20120215,IN,0,0,0,3,0,0,0,0
20120215,IL,0,0,0,1,0,0,0,0
20120215,HU,0,1,0,1,1,0,0,0
20120215,GR,0,0,0,1,0,0,0,0
20120215,GB,0,0,0,3,0,0,0,0
20120215,FR,0,1,0,1,1,0,0,0
20120215,ES,0,1,0,4,1,0,0,0
20120215,DK,0,1,0,1,1,0,0,0
20120215,DE,5,1011,2,1807,971,6,5,5
20120215,CN,0,2,0,4,2,0,0,0
20120215,CH,1,4,1,24,4,0,0,0
20120215,CA,0,0,0,1,0,0,0,0
20120215,BR,0,1,0,3,1,0,0,0
20120215,BG,0,2,0,3,2,0,0,0
20120215,AU,0,1,0,1,1,0,0,0
20120215,AT,0,7,0,21,6,0,0,0
20120214,unknown,0,0,0,2,0,0,0,0
20120214,VN,0,0,0,1,0,0,0,0
20120214,US,0,0,0,4,0,0,0,0
20120214,UA,0,1,0,1,1,0,0,0
20120214,SG,0,0,0,1,0,0,0,0
20120214,SE,0,1,0,2,1,0,0,0
20120214,RU,1,2,1,2,2,0,0,0
20120214,RO,0,0,0,1,0,0,0,0
20120214,PL,0,1,0,2,1,0,0,0
20120214,PH,0,1,0,1,1,0,0,0
20120214,MX,0,1,0,3,1,0,0,0
20120214,MK,0,1,0,1,1,0,0,0
20120214,KR,0,2,0,3,2,0,0,0
20120214,JP,0,1,0,1,1,0,0,0
20120214,IT,0,0,0,4,0,0,0,0
20120214,IN,0,0,0,3,0,0,0,0
20120214,IL,0,0,0,1,0,0,0,0
20120214,HU,0,1,0,2,1,0,0,0
20120214,GR,0,0,0,1,0,0,0,0
20120214,GB,0,0,0,3,0,0,0,0
20120214,FR,0,1,0,1,1,0,0,0
20120214,ES,0,1,0,4,1,0,0,0
20120214,DK,0,1,0,1,1,0,0,0
20120214,DE,2,1015,2,1802,976,1,1,3
20120214,CN,0,2,0,4,2,0,0,0
20120214,CH,0,3,0,23,3,0,0,0
20120214,CA,0,0,0,1,0,0,0,0
20120214,BR,0,1,0,3,1,0,0,0
20120214,BG,0,2,0,3,2,0,0,0
20120214,AU,0,1,0,1,1,0,0,0
20120214,AT,1,7,1,21,6,1,1,0
20120213,unknown,0,0,0,2,0,0,0,0
20120213,VN,0,0,0,1,0,0,0,0
20120213,US,0,0,0,4,0,0,0,0
20120213,UA,0,1,0,1,1,0,0,0
20120213,SG,0,0,0,1,0,0,0,0
20120213,SE,0,1,0,2,1,0,0,0
20120213,RU,0,2,0,2,2,0,0,0
20120213,RO,0,0,0,1,0,0,0,0
20120213,PL,0,1,0,2,1,0,0,0
20120213,PH,0,1,0,1,1,0,0,0
20120213,MX,0,1,0,3,1,0,0,0
20120213,MK,0,1,0,1,1,0,0,0
20120213,KR,0,2,0,3,2,0,0,0
20120213,JP,0,1,0,1,1,0,0,0
20120213,IT,0,0,0,4,0,0,0,0
20120213,IN,0,0,0,3,0,0,0,0
20120213,IL,0,0,0,1,0,0,0,0
20120213,HU,0,1,0,2,1,0,0,0
20120213,GR,0,0,0,1,0,0,0,0
20120213,GB,0,0,0,3,0,0,0,0
20120213,FR,0,1,0,1,1,0,0,0
20120213,ES,0,1,0,4,1,0,0,0
20120213,DK,0,1,0,1,1,0,0,0
20120213,DE,1,1015,0,1799,976,1,0,6
20120213,CN,0,2,0,4,2,0,0,0
20120213,CH,0,3,0,23,3,0,0,0
20120213,CA,0,0,0,1,0,0,0,0
20120213,BR,0,1,0,3,1,0,0,1
20120213,BG,0,2,0,3,2,0,0,0
20120213,AU,0,1,0,1,1,0,0,0
20120213,AT,0,7,0,20,6,0,0,0
20120212,unknown,0,0,0,2,0,0,0,0
20120212,VN,0,0,0,1,0,0,0,0
20120212,US,0,0,0,4,0,0,0,0
20120212,UA,0,1,0,1,1,0,0,0
20120212,SG,0,0,0,1,0,0,0,0
20120212,SE,0,1,0,2,1,0,0,0
20120212,RU,0,2,0,2,2,0,0,0
20120212,RO,0,0,0,1,0,0,0,0
20120212,PL,1,1,1,2,1,0,0,0
20120212,PH,0,1,0,1,1,0,0,0
20120212,MX,0,1,0,3,1,0,0,0
20120212,MK,0,1,0,1,1,0,0,0
20120212,KR,0,2,0,3,2,0,0,0
20120212,JP,0,1,0,1,1,0,0,0
20120212,IT,0,0,0,4,0,0,0,0
20120212,IN,0,0,0,3,0,0,0,0
20120212,IL,0,0,0,1,0,0,0,0
20120212,HU,0,1,0,2,1,0,0,0
20120212,GR,0,0,0,1,0,0,0,0
20120212,GB,0,0,0,3,0,0,0,0
20120212,FR,0,1,0,1,1,0,0,0
20120212,ES,0,1,0,4,1,0,0,0
20120212,DK,0,1,0,1,1,0,0,0
20120212,DE,7,1015,6,1800,975,2,2,11
20120212,CN,0,2,0,4,2,0,0,0
20120212,CH,0,3,0,23,3,0,0,0
20120212,CA,0,0,0,1,0,0,0,0
20120212,BR,0,1,0,3,1,0,0,0
20120212,BG,0,2,0,3,2,0,0,0
20120212,AU,0,1,0,1,1,0,0,0
20120212,AT,0,6,0,19,5,0,0,0
20120211,unknown,0,0,0,1,0,0,0,0
20120211,VN,0,0,0,1,0,0,0,0
20120211,US,0,0,0,4,0,0,0,0
20120211,UA,0,1,0,1,1,0,0,0
20120211,SG,0,0,0,1,0,0,0,0
20120211,SE,0,1,0,2,1,0,0,0
20120211,RU,0,2,0,2,2,0,0,0
20120211,RO,0,0,0,1,0,0,0,0
20120211,PL,0,0,0,1,0,0,0,0
20120211,PH,0,1,0,1,1,0,0,0
20120211,MX,0,1,0,3,1,0,0,0
20120211,MK,0,1,0,1,1,0,0,0
20120211,KR,1,2,1,3,2,0,0,0
20120211,JP,0,2,0,2,2,0,0,0
20120211,IT,0,0,0,4,0,0,0,0
20120211,IN,0,0,0,3,0,0,0,0
20120211,IL,0,0,0,1,0,0,0,0
20120211,HU,0,1,0,2,1,0,0,0
20120211,GR,0,0,0,1,0,0,0,0
20120211,GB,0,0,0,3,0,0,0,0
20120211,FR,0,1,0,1,1,0,0,0
20120211,ES,0,1,0,4,1,0,0,0
20120211,DK,0,1,0,1,1,0,0,0
20120211,DE,10,1009,6,1794,968,2,2,11
20120211,CN,0,2,0,4,2,0,0,0
20120211,CH,0,3,0,23,3,0,0,0
20120211,CA,0,0,0,1,0,0,0,0
20120211,BR,0,1,0,3,1,0,0,0
20120211,BG,0,2,0,3,2,0,0,0
20120211,BE,0,1,0,1,1,0,0,0
20120211,AU,0,1,0,1,1,0,0,0
20120211,AT,0,6,0,18,5,0,0,0
20120210,unknown,0,0,0,1,0,0,0,0
20120210,VN,0,0,0,1,0,0,0,0
20120210,US,1,0,1,4,0,0,0,0
20120210,SG,0,0,0,1,0,0,0,0
20120210,SE,0,1,0,2,1,0,0,0
20120210,RU,0,2,0,2,2,0,0,0
20120210,RO,0,0,0,1,0,0,0,0
20120210,PL,0,0,0,1,0,0,0,0
20120210,PH,0,1,0,1,1,0,0,0
20120210,MX,0,1,0,3,1,0,0,0
20120210,MK,0,1,0,1,1,0,0,0
20120210,KR,0,1,0,2,1,0,0,0
20120210,JP,0,2,0,2,2,0,0,0
20120210,IT,0,0,0,4,0,0,0,0
20120210,IN,0,0,0,3,0,0,0,0
20120210,IL,0,0,0,1,0,0,0,0
20120210,HU,0,1,0,2,1,0,0,0
20120210,GR,0,0,0,1,0,0,0,0
20120210,GB,1,0,1,3,0,1,1,0
20120210,FR,0,1,0,1,1,0,0,0
20120210,ES,0,1,0,4,1,0,0,0
20120210,DK,0,1,0,1,1,0,0,0
20120210,DE,7,1008,5,1790,969,2,2,10
20120210,CN,0,2,0,4,2,0,0,0
20120210,CH,0,3,0,23,3,0,0,0
20120210,CA,0,0,0,1,0,0,0,0
20120210,BR,0,1,0,3,1,0,0,0
20120210,BG,0,2,0,3,2,0,0,0
20120210,BE,0,1,0,1,1,0,0,0
20120210,AU,0,1,0,1,1,0,0,0
20120210,AT,0,6,0,18,5,0,0,0
20120209,unknown,0,0,0,1,0,0,0,0
20120209,VN,0,0,0,1,0,0,0,0
20120209,US,0,0,0,3,0,0,0,0
20120209,SG,0,0,0,1,0,0,0,0
20120209,SE,0,1,0,2,1,0,0,0
20120209,RU,0,2,0,2,2,0,0,0
20120209,RO,0,0,0,1,0,0,0,0
20120209,PL,0,0,0,1,0,0,0,0
20120209,PH,0,1,0,1,1,0,0,0
20120209,MX,0,1,0,3,1,0,0,0
20120209,MK,0,1,0,1,1,0,0,0
20120209,KR,0,1,0,2,1,0,0,0
20120209,JP,0,2,0,2,2,0,0,0
20120209,IT,0,0,0,4,0,0,0,0
20120209,IN,0,0,0,3,0,0,0,0
20120209,IL,0,0,0,1,0,0,0,0
20120209,HU,0,1,0,2,1,0,0,0
20120209,GR,0,0,0,1,0,0,0,0
20120209,GB,0,1,0,3,1,0,0,0
20120209,FR,0,1,0,1,1,0,0,0
20120209,ES,0,1,0,4,1,0,0,0
20120209,DE,8,1006,5,1786,967,8,7,12
20120209,CN,0,2,0,4,2,0,0,0
20120209,CH,0,3,0,23,3,0,0,0
20120209,CA,0,0,0,1,0,0,0,0
20120209,BR,0,1,0,3,1,0,0,0
20120209,BG,0,2,0,3,2,0,0,0
20120209,BE,0,1,0,1,1,0,0,0
20120209,AU,0,1,0,1,1,0,0,0
20120209,AT,1,5,1,17,4,0,0,0
20120208,unknown,0,0,0,1,0,0,0,0
20120208,VN,0,0,0,1,0,0,0,0
20120208,US,0,0,0,3,0,0,0,0
20120208,SG,0,0,0,1,0,0,0,0
20120208,SE,0,1,0,2,1,0,0,0
20120208,RU,0,2,0,2,2,0,0,0
20120208,RO,0,0,0,1,0,0,0,0
20120208,PL,0,0,0,1,0,0,0,0
20120208,PH,0,1,0,1,1,0,0,0
20120208,MX,0,1,0,3,1,0,0,0
20120208,MK,0,1,0,1,1,0,0,0
20120208,KR,0,1,0,2,1,0,0,0
20120208,JP,0,2,0,2,2,0,0,0
20120208,IT,0,0,0,4,0,0,0,0
20120208,IN,0,0,0,3,0,0,0,0
20120208,IL,0,0,0,1,0,0,0,0
20120208,HU,0,1,0,2,1,0,0,0
20120208,GR,0,0,0,1,0,0,0,0
20120208,GB,0,1,0,3,1,0,0,0
20120208,FR,0,1,0,1,1,0,0,0
20120208,ES,0,1,0,4,1,0,0,0
20120208,DE,5,1008,3,1781,966,1,1,10
20120208,CN,0,2,0,4,2,0,0,0
20120208,CH,0,3,0,23,3,0,0,0
20120208,CA,0,0,0,1,0,0,0,0
20120208,BR,0,1,0,3,1,0,0,0
20120208,BG,0,2,0,4,2,0,0,0
20120208,BE,0,1,0,1,1,0,0,0
20120208,AU,0,1,0,1,1,0,0,0
20120208,AT,0,5,0,16,4,0,0,0
20120207,unknown,0,0,0,1,0,0,0,0
20120207,VN,0,0,0,1,0,0,0,0
20120207,US,0,1,0,4,1,0,0,0
20120207,TH,0,1,0,1,1,0,0,0
20120207,SG,0,0,0,1,0,0,0,0
20120207,SE,0,1,0,2,1,0,0,0
20120207,RU,0,2,0,2,2,0,0,0
20120207,RO,0,0,0,1,0,0,0,0
20120207,PL,0,0,0,1,0,0,0,0
20120207,PH,0,1,0,1,1,0,0,0
20120207,MX,0,1,0,3,1,0,0,0
20120207,MK,0,1,0,1,1,0,0,0
20120207,KR,0,1,0,2,1,0,0,0
20120207,JP,0,2,0,2,2,0,0,0
20120207,IT,0,0,0,4,0,0,0,0
20120207,IN,0,0,0,3,0,0,0,0
20120207,IL,0,0,0,1,0,0,0,0
20120207,HU,0,1,0,2,1,0,0,0
20120207,GR,0,0,0,1,0,0,0,0
20120207,GB,0,0,0,2,0,0,0,0
20120207,FR,0,1,0,1,1,0,0,0
20120207,ES,0,1,0,4,1,0,0,0
20120207,DK,0,1,0,1,1,0,0,0
20120207,DE,4,1004,2,1776,964,1,1,17
20120207,CN,0,2,0,4,2,0,0,0
20120207,CH,0,4,0,24,4,0,0,0
20120207,CA,0,0,0,1,0,0,0,0
20120207,BR,0,1,0,3,1,0,0,0
20120207,BG,0,2,0,4,2,1,1,1
20120207,BE,0,1,0,1,1,0,0,0
20120207,AU,0,1,0,1,1,0,0,0
20120207,AT,0,5,0,15,4,0,0,0
20120206,unknown,0,0,0,1,0,0,0,0
20120206,VN,0,0,0,1,0,0,0,0
20120206,US,0,1,0,4,1,0,0,0
20120206,SG,0,0,0,1,0,0,0,0
20120206,SE,0,1,0,2,1,0,0,0
20120206,RU,0,2,0,2,2,0,0,0
20120206,RO,0,0,0,1,0,0,0,0
20120206,PL,0,0,0,1,0,0,0,0
20120206,PH,0,1,0,1,1,0,0,0
20120206,MX,0,1,0,3,1,0,0,0
20120206,MK,0,1,0,1,1,0,0,0
20120206,KR,0,1,0,2,1,0,0,0
20120206,JP,0,2,0,2,2,0,0,0
20120206,IT,0,0,0,4,0,0,0,0
20120206,IN,0,0,0,3,0,0,0,0
20120206,IL,0,0,0,1,0,0,0,0
20120206,HU,0,1,0,2,1,0,0,0
20120206,GR,0,0,0,1,0,0,0,0
20120206,GB,0,0,0,2,0,0,0,0
20120206,FR,0,1,0,1,1,0,0,0
20120206,ES,0,1,0,4,1,0,0,0
20120206,DK,0,1,0,1,1,0,0,0
20120206,DE,10,1005,5,1776,966,3,2,13
20120206,CN,0,2,0,4,2,0,0,0
20120206,CH,0,3,0,23,3,0,0,0
20120206,CA,0,0,0,1,0,0,0,0
20120206,BR,0,1,0,3,1,0,0,0
20120206,BG,0,1,0,4,1,0,0,0
20120206,BE,0,1,0,1,1,0,0,1
20120206,AU,0,1,0,1,1,0,0,0
20120206,AT,0,4,0,14,3,0,0,0
20120205,unknown,0,0,0,1,0,0,0,0
20120205,VN,0,0,0,1,0,0,0,0
20120205,US,0,1,0,4,1,0,0,0
20120205,SG,0,0,0,1,0,0,0,0
20120205,SE,0,1,0,2,1,0,0,0
20120205,RU,0,2,0,2,2,0,0,0
20120205,RO,0,0,0,1,0,0,0,0
20120205,PL,0,0,0,1,0,0,0,0
20120205,PH,0,1,0,1,1,0,0,0
20120205,MX,0,1,0,3,1,0,0,0
20120205,MK,0,1,0,1,1,0,0,0
20120205,KR,0,1,0,2,1,0,0,0
20120205,JP,0,2,0,2,2,0,0,0
20120205,IT,0,1,0,5,1,0,0,0
20120205,IN,0,0,0,3,0,0,0,0
20120205,IL,0,0,0,1,0,0,0,0
20120205,HU,0,1,0,2,1,0,0,0
20120205,GR,1,0,1,1,0,1,1,0
20120205,GB,0,0,0,2,0,0,0,0
20120205,FR,0,1,0,1,1,0,0,0
20120205,ES,0,1,0,4,1,0,0,0
20120205,DK,0,1,0,1,1,0,0,0
20120205,DE,7,999,6,1771,963,8,7,23
20120205,CN,0,2,0,4,2,0,0,0
20120205,CH,0,3,0,22,3,0,0,0
20120205,CA,0,0,0,1,0,0,0,0
20120205,BR,0,1,0,3,1,0,0,0
20120205,BG,0,1,0,4,1,0,0,0
20120205,AU,0,2,0,2,2,0,0,0
20120205,AT,0,5,0,15,4,0,0,0
20120204,unknown,0,0,0,1,0,0,0,0
20120204,VN,0,0,0,1,0,0,0,0
20120204,US,0,1,0,4,1,0,0,0
20120204,TH,0,0,0,1,0,0,0,0
20120204,SG,0,0,0,1,0,0,0,0
20120204,SE,0,1,0,2,1,0,0,0
20120204,RU,0,2,0,2,2,0,0,0
20120204,RO,0,0,0,1,0,0,0,0
20120204,PL,0,0,0,1,0,0,0,0
20120204,PH,0,1,0,1,1,0,0,0
20120204,MX,0,1,0,3,1,0,0,0
20120204,MK,0,1,0,1,1,0,0,0
20120204,KR,0,1,0,2,1,0,0,0
20120204,JP,0,2,0,2,2,0,0,0
20120204,IT,0,1,0,5,1,0,0,0
20120204,IN,0,0,0,3,0,0,0,0
20120204,IL,0,0,0,1,0,0,0,0
20120204,HU,0,1,0,2,1,0,0,0
20120204,GB,0,0,0,2,0,0,0,0
20120204,FR,0,1,0,1,1,0,0,0
20120204,ES,0,1,0,4,1,0,0,0
20120204,DK,0,1,0,1,1,0,0,0
20120204,DE,8,999,8,1763,964,4,3,30
20120204,CN,0,2,0,4,2,0,0,0
20120204,CH,0,2,0,21,2,0,0,0
20120204,CA,0,0,0,1,0,0,0,0
20120204,BR,0,1,0,3,1,0,0,0
20120204,BG,0,1,0,4,1,0,0,0
20120204,AU,0,2,0,2,2,0,0,0
20120204,AT,0,8,0,18,7,0,0,0
20120203,unknown,0,0,0,1,0,0,0,0
20120203,VN,0,0,0,1,0,0,0,0
20120203,US,0,1,0,4,1,0,0,1
20120203,SG,0,0,0,1,0,0,0,0
20120203,SE,0,1,0,2,1,0,0,0
20120203,RU,0,2,0,2,2,0,0,0
20120203,RO,0,0,0,1,0,0,0,0
20120203,PL,0,0,0,1,0,0,0,0
20120203,PH,0,1,0,1,1,0,0,0
20120203,NL,0,0,0,1,0,0,0,0
20120203,MX,0,1,0,3,1,0,0,0
20120203,MK,0,1,0,1,1,0,0,0
20120203,KR,0,1,0,2,1,0,0,0
20120203,JP,0,2,0,2,2,0,0,0
20120203,IT,0,0,0,4,0,0,0,0
20120203,IN,0,0,0,3,0,0,0,0
20120203,IL,0,0,0,1,0,0,0,0
20120203,HU,0,1,0,2,1,0,0,0
20120203,GB,0,0,0,2,0,0,0,0
20120203,FR,0,1,0,1,1,0,0,0
20120203,ES,0,1,0,4,1,0,0,0
20120203,DK,0,1,0,1,1,0,0,0
20120203,DE,5,992,3,1754,957,2,2,28
20120203,CN,0,2,0,4,2,0,0,0
20120203,CH,0,3,0,23,3,0,0,0
20120203,CA,0,0,0,1,0,0,0,0
20120203,BR,0,1,0,3,1,0,0,0
20120203,BG,0,1,0,4,1,0,0,0
20120203,AU,0,2,0,2,2,0,0,0
20120203,AT,0,7,0,17,6,0,0,0
20120202,unknown,0,0,0,2,0,0,0,0
20120202,VN,0,0,0,1,0,0,0,0
20120202,US,0,0,0,3,0,0,0,0
20120202,SG,0,0,0,1,0,0,0,0
20120202,SE,0,1,0,2,1,0,0,0
20120202,RU,0,2,0,2,2,0,0,0
20120202,RO,0,0,0,1,0,0,0,0
20120202,PL,0,0,0,1,0,0,0,0
20120202,PH,0,1,0,1,1,0,0,0
20120202,NL,0,0,0,2,0,0,0,0
20120202,MX,0,1,0,3,1,0,0,0
20120202,MK,0,1,0,1,1,0,0,0
20120202,KR,0,1,0,2,1,0,0,0
20120202,JP,0,2,0,2,2,0,0,0
20120202,IT,0,0,0,4,0,0,0,0
20120202,IN,0,0,0,3,0,0,0,0
20120202,IL,0,0,0,1,0,0,0,0
20120202,HU,0,1,0,2,1,0,0,0
20120202,GB,0,0,0,2,0,0,0,0
20120202,FR,0,1,0,1,1,0,0,0
20120202,ES,0,1,0,4,1,0,0,0
20120202,DK,0,1,0,1,1,0,0,0
20120202,DE,6,987,5,1752,951,1,1,21
20120202,CN,0,2,0,4,2,0,0,0
20120202,CH,0,3,0,23,3,0,0,0
20120202,CA,0,0,0,1,0,0,0,0
20120202,BR,0,1,0,3,1,0,0,0
20120202,BG,0,1,0,4,1,0,0,0
20120202,AU,0,2,0,2,2,0,0,0
20120202,AT,0,5,0,15,4,0,0,0
20120201,unknown,0,0,0,2,0,0,0,0
20120201,VN,0,0,0,1,0,0,0,0
20120201,US,0,0,0,4,0,0,0,0
20120201,TH,0,0,0,1,0,0,0,0
20120201,SG,0,0,0,1,0,0,0,0
20120201,SE,0,1,0,2,1,0,0,0
20120201,RU,0,2,0,2,2,0,0,0
20120201,RO,0,0,0,1,0,0,0,0
20120201,PL,0,0,0,1,0,0,0,0
20120201,PH,0,1,0,1,1,0,0,0
20120201,NL,0,0,0,1,0,0,0,0
20120201,MX,0,1,0,3,1,0,0,0
20120201,MK,0,1,0,1,1,0,0,0
20120201,KR,0,1,0,2,1,0,0,0
20120201,JP,0,2,0,2,2,0,0,0
20120201,IT,0,0,0,4,0,0,0,0
20120201,IN,0,0,0,3,0,0,0,0
20120201,IL,0,0,0,1,0,0,0,0
20120201,HU,0,1,0,2,1,0,0,0
20120201,GB,0,0,0,2,0,0,0,0
20120201,FR,0,1,0,1,1,0,0,0
20120201,ES,0,1,0,4,1,0,0,0
20120201,DK,0,1,0,1,1,0,0,0
20120201,DE,6,980,5,1745,944,5,5,52
20120201,CN,0,2,0,4,2,0,0,0
20120201,CH,0,3,0,23,3,0,0,0
20120201,CA,0,0,0,1,0,0,0,0
20120201,BR,0,1,0,3,1,0,0,0
20120201,BG,0,1,0,4,1,0,0,0
20120201,AU,0,2,0,2,2,0,0,0
20120201,AT,0,5,0,15,4,0,0,0
20120131,unknown,0,0,0,2,0,0,0,0
20120131,VN,0,0,0,1,0,0,0,0
20120131,US,0,1,0,5,1,0,0,0
20120131,TH,0,0,0,1,0,0,0,0
20120131,SG,0,0,0,1,0,0,0,0
20120131,SE,0,1,0,2,1,0,0,0
20120131,RU,0,2,0,2,2,0,0,0
20120131,RO,0,0,0,1,0,0,0,0
20120131,PL,0,0,0,1,0,0,0,0
20120131,PH,0,1,0,1,1,0,0,0
20120131,NL,0,0,0,1,0,0,0,0
20120131,MX,0,1,0,3,1,0,0,0
20120131,MK,0,1,0,1,1,0,0,0
20120131,KR,0,1,0,2,1,0,0,0
20120131,JP,0,2,0,2,2,0,0,0
20120131,IT,0,0,0,4,0,0,0,0
20120131,IN,0,0,0,3,0,0,0,0
20120131,IL,0,0,0,1,0,0,0,0
20120131,HU,0,1,0,2,1,0,0,0
20120131,GB,0,0,0,2,0,0,0,0
20120131,FR,0,1,0,1,1,0,0,0
20120131,ES,0,2,0,5,2,0,0,0
20120131,DK,0,1,0,1,1,0,0,0
20120131,DE,11,978,9,1739,942,3,2,56
20120131,CN,0,2,0,4,2,0,0,0
20120131,CH,0,3,0,23,3,0,0,0
20120131,CA,0,0,0,1,0,0,0,0
20120131,BR,0,1,0,3,1,0,0,0
20120131,BG,0,1,0,3,1,0,0,0
20120131,AU,0,2,0,2,2,0,0,1
20120131,AT,0,5,0,15,4,0,0,0
20120130,unknown,0,0,0,2,0,0,0,0
20120130,VN,0,0,0,1,0,0,0,0
20120130,US,0,0,0,3,0,0,0,0
20120130,TH,0,0,0,1,0,0,0,0
20120130,SG,0,0,0,1,0,0,0,0
20120130,SE,0,1,0,2,1,0,0,0
20120130,RU,0,2,0,2,2,0,0,0
20120130,RO,0,0,0,1,0,0,0,0
20120130,PL,0,0,0,1,0,0,0,0
20120130,PH,0,1,0,1,1,0,0,0
20120130,NL,0,0,0,1,0,0,0,1
20120130,MX,0,1,0,3,1,0,0,0
20120130,MK,0,1,0,1,1,0,0,0
20120130,KR,0,1,0,2,1,0,0,0
20120130,JP,0,2,0,2,2,0,0,0
20120130,IT,0,0,0,4,0,0,0,0
20120130,IN,0,0,0,3,0,0,0,0
20120130,IL,0,0,0,1,0,0,0,0
20120130,HU,0,1,0,2,1,0,0,0
20120130,GB,0,0,0,2,0,0,0,0
20120130,FR,0,1,0,1,1,0,0,0
20120130,ES,0,3,0,6,3,0,0,0
20120130,DK,0,1,0,1,1,0,0,0
20120130,DE,14,973,11,1731,939,5,5,104
20120130,CN,0,2,0,4,2,0,0,0
20120130,CH,0,3,0,23,3,0,0,0
20120130,CA,0,0,0,1,0,0,0,0
20120130,BR,0,1,0,3,1,0,0,0
20120130,BG,0,1,0,3,1,0,0,0
